latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.08704,-101.2419,323.68,3.05,1.66,2022-04-20,1749,T,71,6.1NRT,304.63,44.06,D
19.08052,-101.2092,332.61,3.06,1.66,2022-04-20,1749,T,82,6.1NRT,307.81,100.64,D
19.28709,-102.23056,318.23,2.55,1.54,2022-04-20,1749,T,27,6.1NRT,298.63,36.88,D
19.28194,-102.20269,325.31,2.56,1.54,2022-04-20,1749,T,61,6.1NRT,301.39,62.54,D
19.27381,-102.23479,321.25,2.55,1.54,2022-04-20,1749,T,55,6.1NRT,300.56,47.44,D
19.08123,-101.21684,335.3,3.06,1.66,2022-04-20,1749,T,84,6.1NRT,307.54,119.09,D
19.04399,-101.10326,338.4,3.13,1.68,2022-04-20,1749,T,87,6.1NRT,307.39,144.61,D
19.50781,-103.72401,322.26,1.95,1.36,2022-04-20,1749,T,57,6.1NRT,300.41,35.99,D
19.38546,-103.55965,324.85,2.02,1.38,2022-04-20,1749,T,55,6.1NRT,311.4,19.4,D
19.52765,-104.60971,336.77,1.68,1.27,2022-04-20,1749,T,85,6.1NRT,309.81,50.78,D
19.52494,-104.594,333.34,1.68,1.28,2022-04-20,1749,T,81,6.1NRT,311.05,38.37,D
18.73202,-100.77545,327.95,3.35,1.73,2022-04-20,1749,T,72,6.1NRT,306.41,71.93,D
19.49207,-104.86923,335.54,1.61,1.25,2022-04-20,1749,T,83,6.1NRT,309.58,47.08,D
19.49223,-104.87498,324.56,1.61,1.25,2022-04-20,1749,T,67,6.1NRT,307.74,21.64,D
19.48973,-104.86034,329.91,1.62,1.25,2022-04-20,1749,T,77,6.1NRT,310.39,33.63,D
18.73593,-100.78034,328.24,3.35,1.73,2022-04-20,1749,T,72,6.1NRT,306.38,74.86,D
19.13325,-103.04882,335.42,2.23,1.45,2022-04-20,1749,T,83,6.1NRT,309.22,78.07,D
19.1291,-103.02605,354.87,2.23,1.45,2022-04-20,1749,T,97,6.1NRT,310.83,197.43,D
18.73153,-101.31421,320.21,3.06,1.66,2022-04-20,1749,T,48,6.1NRT,303.85,29.23,D
18.73196,-101.32051,319.16,3.06,1.66,2022-04-20,1752,T,42,6.1NRT,303.87,26.85,D
19.10665,-103.41042,330.97,2.09,1.41,2022-04-20,1752,T,78,6.1NRT,307.88,59.25,D
18.61175,-100.77897,324.28,3.37,1.73,2022-04-20,1752,T,52,6.1NRT,307.19,49.81,D
18.18196,-98.9968,319.97,4.68,1.98,2022-04-20,1752,T,49,6.1NRT,302.01,66.2,D
18.18151,-99.00055,319.24,4.68,1.98,2022-04-20,1752,T,44,6.1NRT,302.02,60.46,D
18.9837,-103.24245,319.05,2.17,1.43,2022-04-20,1752,T,46,6.1NRT,304.44,23.55,D
19.03683,-103.84261,322.06,1.95,1.36,2022-04-20,1752,T,63,6.1NRT,303.97,28.89,D
18.92479,-103.35532,327.46,2.13,1.42,2022-04-20,1752,T,74,6.1NRT,308.97,41.77,D
18.88578,-103.28407,328.91,2.16,1.43,2022-04-20,1752,T,70,6.1NRT,307.18,52.68,D
18.8358,-103.15543,323.84,2.22,1.44,2022-04-20,1752,T,39,6.1NRT,306.13,38.62,D
18.83137,-103.13148,325.24,2.23,1.45,2022-04-20,1752,T,66,6.1NRT,309.63,41.71,D
18.83257,-103.13689,328.4,2.23,1.45,2022-04-20,1752,T,58,6.1NRT,309.69,50.71,D
18.61605,-102.2509,323.6,2.62,1.55,2022-04-20,1752,T,57,6.1NRT,306.14,37.62,D
18.59863,-102.3095,323.96,2.6,1.55,2022-04-20,1752,T,69,6.1NRT,306.12,40.52,D
18.59284,-102.31736,319.69,2.6,1.55,2022-04-20,1752,T,30,6.1NRT,306.06,22.88,D
18.58819,-102.29179,320.99,2.61,1.55,2022-04-20,1752,T,44,6.1NRT,306.01,29.36,D
18.73174,-103.16315,322.06,2.23,1.45,2022-04-20,1752,T,38,6.1NRT,309.02,24.7,D
18.57801,-102.467,322.76,2.53,1.53,2022-04-20,1752,T,67,6.1NRT,305.87,43.17,D
18.60361,-102.97401,334.68,2.31,1.47,2022-04-20,1752,T,84,6.1NRT,303.99,93.77,D
18.59927,-102.95084,325.97,2.32,1.47,2022-04-20,1752,T,67,6.1NRT,305.61,51.24,D
18.60644,-102.97941,321.56,2.31,1.47,2022-04-20,1752,T,49,6.1NRT,302.98,40.08,D
18.60226,-102.95613,329.62,2.32,1.47,2022-04-20,1752,T,79,6.1NRT,305.33,67.12,D
18.45885,-102.39846,336.1,2.57,1.54,2022-04-20,1752,T,85,6.1NRT,307.07,108.38,D
18.45456,-102.37543,319.33,2.58,1.54,2022-04-20,1752,T,61,6.1NRT,305.01,27.97,D
17.90437,-99.99864,321.07,4,1.86,2022-04-20,1752,T,68,6.1NRT,301.89,63.26,D
17.89649,-99.95906,326.65,4.03,1.86,2022-04-20,1752,T,77,6.1NRT,300.53,113.17,D
18.11409,-101.6278,325.7,2.99,1.64,2022-04-20,1752,T,76,6.1NRT,302.18,64.87,D
18.09934,-101.62958,318.14,2.99,1.64,2022-04-20,1752,T,55,6.1NRT,302.46,27.65,D
18.35516,-103.05753,328.67,2.3,1.47,2022-04-20,1752,T,79,6.1NRT,302.56,64.96,D
17.79692,-100.17662,317.44,3.9,1.84,2022-04-20,1752,T,50,6.1NRT,301.77,47.06,D
18.35813,-103.06384,321.61,2.3,1.47,2022-04-20,1752,T,71,6.1NRT,302.45,36.63,D
18.35445,-103.04323,315.33,2.31,1.47,2022-04-20,1752,T,55,6.1NRT,302.45,16.37,D
17.5941,-100.16924,335.13,3.95,1.85,2022-04-20,1752,T,86,6.1NRT,300.06,218.29,D
18.06837,-102.66117,339.91,2.5,1.52,2022-04-20,1752,T,89,6.1NRT,301.17,133.93,D
18.06402,-102.63829,338.03,2.51,1.52,2022-04-20,1752,T,88,6.1NRT,300.24,123.04,D
17.58807,-100.17623,335.82,3.95,1.85,2022-04-20,1752,T,87,6.1NRT,300.33,230.31,D
17.58231,-100.147,315.29,3.97,1.85,2022-04-20,1752,T,30,6.1NRT,297.45,61.09,D
17.93046,-102.19605,318.78,2.73,1.58,2022-04-20,1752,T,0,6.1NRT,302.68,27.05,D
41.8536,-103.35973,317.06,1,1,2022-04-20,1745,T,66,6.1NRT,302.42,6.14,D
41.84513,-103.36807,325.08,1,1,2022-04-20,1745,T,78,6.1NRT,301.07,14.2,D
38.69531,-108.08783,326.24,1.19,1.08,2022-04-20,1745,T,78,6.1NRT,310.37,12.99,D
38.11758,-104.05013,334.39,1.01,1.01,2022-04-20,1745,T,82,6.1NRT,306.12,24.56,D
38.11583,-104.03876,322.51,1.01,1.01,2022-04-20,1745,T,62,6.1NRT,305.84,9.77,D
37.80989,-109.41171,346.75,1.34,1.15,2022-04-20,1747,T,94,6.1NRT,300.19,73.72,D
37.7997,-109.41386,318.91,1.34,1.15,2022-04-20,1747,T,58,6.1NRT,297.76,14.32,D
37.10624,-108.1494,329.25,1.15,1.07,2022-04-20,1747,T,78,6.1NRT,310.03,15.82,D
36.27174,-104.98342,340.05,1,1,2022-04-20,1747,T,71,6.1NRT,280.98,36.95,D
36.2632,-104.99194,335.05,1,1,2022-04-20,1747,T,83,6.1NRT,282.42,30,D
36.25763,-105.01589,358.34,1,1,2022-04-20,1747,T,93,6.1NRT,300.71,74.61,D
36.24876,-105.01788,331.78,1,1,2022-04-20,1747,T,33,6.1NRT,296.01,22.8,D
36.24482,-105.05273,358.87,1,1,2022-04-20,1747,T,99,6.1NRT,305.98,74.75,D
36.24318,-105.04185,346.45,1,1,2022-04-20,1747,T,92,6.1NRT,304.63,46.83,D
36.24154,-105.03086,324.82,1,1,2022-04-20,1747,T,63,6.1NRT,297.56,15.44,D
36.23595,-105.05473,357.72,1,1,2022-04-20,1747,T,98,6.1NRT,305.95,70.6,D
36.23431,-105.04382,342.44,1,1,2022-04-20,1747,T,79,6.1NRT,304.18,37.33,D
36.22545,-105.04584,334.31,1,1,2022-04-20,1747,T,66,6.1NRT,301.47,23.79,D
36.2238,-105.03483,357.97,1,1,2022-04-20,1747,T,99,6.1NRT,304.67,71.47,D
36.22215,-105.02384,326.42,1,1,2022-04-20,1747,T,24,6.1NRT,295,15.08,D
36.21493,-105.03683,376.77,1,1,2022-04-20,1747,T,100,6.1NRT,310.1,131.38,D
36.21328,-105.02582,393.91,1,1,2022-04-20,1747,T,100,6.1NRT,314.33,209.96,D
36.21162,-105.01482,334.72,1,1,2022-04-20,1747,T,65,6.1NRT,297.75,24.74,D
36.2011,-105.00582,335.5,1,1,2022-04-20,1747,T,70,6.1NRT,302.94,22.46,D
36.19945,-104.99488,330.92,1,1,2022-04-20,1747,T,38,6.1NRT,309.2,15.24,D
36.19222,-105.00778,324.98,1,1,2022-04-20,1747,T,26,6.1NRT,305.08,8.4,D
36.19057,-104.99683,354.01,1,1,2022-04-20,1747,T,96,6.1NRT,310.62,55.92,D
36.18169,-104.9988,337.04,1,1,2022-04-20,1747,T,79,6.1NRT,308.29,24.16,D
35.72922,-105.49716,349.9,1,1,2022-04-20,1747,T,94,6.1NRT,301.58,57,D
35.72762,-105.48631,325.88,1,1,2022-04-20,1747,T,73,6.1NRT,295.8,18.24,D
35.72036,-105.49908,319.66,1,1,2022-04-20,1747,T,58,6.1NRT,299.79,12.09,D
33.64294,-98.92503,328.27,2.07,1.4,2022-04-20,1747,T,75,6.1NRT,309.53,41.26,D
33.63842,-98.90323,320.86,2.08,1.4,2022-04-20,1747,T,60,6.1NRT,308.46,17.68,D
35.3799,-111.57246,333.17,1.66,1.27,2022-04-20,1747,T,80,6.1NRT,302.98,50.87,D
35.37817,-111.55466,326.59,1.65,1.26,2022-04-20,1747,T,60,6.1NRT,304,30.68,D
35.37647,-111.53714,328.32,1.65,1.26,2022-04-20,1747,T,60,6.1NRT,303.73,31.33,D
35.36858,-111.57418,334.06,1.66,1.27,2022-04-20,1747,T,81,6.1NRT,301.08,53.64,D
35.36691,-111.5567,323.22,1.65,1.26,2022-04-20,1747,T,38,6.1NRT,305.32,22.96,D
35.33457,-111.57858,332.87,1.66,1.27,2022-04-20,1747,T,69,6.1NRT,303.12,44.22,D
35.3246,-111.58544,359.68,1.66,1.27,2022-04-20,1747,T,99,6.1NRT,308.52,154.87,D
34.56538,-106.77104,358.87,1.01,1.01,2022-04-20,1747,T,99,6.1NRT,310.53,69.8,D
34.40348,-112.39077,322.37,1.81,1.32,2022-04-20,1747,T,65,6.1NRT,299.15,33.22,D
34.39544,-112.4321,338.44,1.82,1.32,2022-04-20,1747,T,86,6.1NRT,300.15,81.83,D
34.39365,-112.4131,334.93,1.82,1.32,2022-04-20,1747,T,83,6.1NRT,300.44,68.42,D
29.99939,-107.70383,331.46,1.01,1,2022-04-20,1749,T,73,6.1NRT,316.74,11.36,D
29.22616,-103.30624,335.26,1.36,1.16,2022-04-20,1749,T,79,6.1NRT,307.26,38.16,D
29.22344,-103.29115,325.7,1.37,1.16,2022-04-20,1749,T,27,6.1NRT,311.16,17.1,D
29.3504,-107.74014,325.89,1,1,2022-04-20,1749,T,61,6.1NRT,308.47,8.05,D
28.25003,-102.54602,328.42,1.58,1.24,2022-04-20,1749,T,67,6.1NRT,311.61,20.4,D
28.24714,-102.53058,324.97,1.58,1.24,2022-04-20,1749,T,36,6.1NRT,311.38,12.7,D
28.24668,-102.53712,329.86,1.58,1.24,2022-04-20,1749,T,70,6.1NRT,311.38,25.19,D
28.92575,-107.41744,328.5,1,1,2022-04-20,1749,T,65,6.1NRT,313.72,8.67,D
28.71817,-106.11025,330.51,1.04,1.02,2022-04-20,1749,T,64,6.1NRT,313.12,8.04,D
28.68596,-108.37953,326.44,1.02,1.01,2022-04-20,1749,T,22,6.1NRT,308.07,12.05,D
28.6845,-108.36911,333.56,1.01,1.01,2022-04-20,1749,T,67,6.1NRT,305.33,22.41,D
28.66807,-108.38283,324.18,1.02,1.01,2022-04-20,1749,T,28,6.1NRT,310.44,8.17,D
28.08668,-107.86045,322.35,1,1,2022-04-20,1749,T,20,6.1NRT,305.1,9.54,D
28.07633,-107.85202,335.98,1,1,2022-04-20,1749,T,85,6.1NRT,303.56,25.84,D
28.06745,-107.85361,333.13,1,1,2022-04-20,1749,T,83,6.1NRT,306.99,22.46,D
28.066,-107.84361,324.43,1,1,2022-04-20,1749,T,65,6.1NRT,302.83,11.74,D
27.24123,-107.37805,315.06,1.01,1,2022-04-20,1749,T,49,6.1NRT,289.54,8.35,D
26.89005,-107.68111,326.34,1,1,2022-04-20,1749,T,65,6.1NRT,310.11,12.1,D
26.97212,-108.9586,327.84,1.02,1.01,2022-04-20,1749,T,71,6.1NRT,305.86,13.11,D
26.8645,-108.32973,327.15,1,1,2022-04-20,1749,T,65,6.1NRT,308.86,10.53,D
26.26298,-107.31815,319.3,1.02,1.01,2022-04-20,1749,T,47,6.1NRT,303.16,8.01,D
25.1964,-107.46632,319.17,1.02,1.01,2022-04-20,1749,T,61,6.1NRT,293.94,6.84,D
45.83246,-111.18157,316.97,2.11,1.41,2022-04-20,1743,T,77,6.1NRT,293.18,40.46,D
17.69471,-88.68925,329.78,1.01,1.01,2022-04-20,1923,A,50,6.1NRT,307.58,13.71,D
17.69339,-88.69866,339.55,1.01,1.01,2022-04-20,1923,A,89,6.1NRT,302.47,29.52,D
17.70236,-88.70005,334.26,1.01,1.01,2022-04-20,1923,A,78,6.1NRT,301.21,22.4,D
17.98191,-88.27887,393.06,1.03,1.02,2022-04-20,1923,A,100,6.1NRT,306.22,214.05,D
17.99097,-88.28024,423.79,1.03,1.02,2022-04-20,1923,A,100,6.1NRT,310.72,437.66,D
17.98963,-88.28989,324.29,1.03,1.02,2022-04-20,1923,A,53,6.1NRT,297.71,12.93,D
17.96428,-88.74043,342.29,1.01,1.01,2022-04-20,1923,A,90,6.1NRT,311.89,29.67,D
17.99119,-88.74461,345.5,1.01,1.01,2022-04-20,1923,A,92,6.1NRT,308.26,38.58,D
17.98987,-88.75404,340.42,1.01,1.01,2022-04-20,1923,A,86,6.1NRT,304.66,30.4,D
18.01312,-88.71906,332.66,1.01,1.01,2022-04-20,1923,A,67,6.1NRT,307.23,15.54,D
17.92533,-89.33728,324.02,1,1,2022-04-20,1923,A,50,6.1NRT,303.42,12.7,D
18.02209,-88.72045,342.25,1.01,1.01,2022-04-20,1923,A,90,6.1NRT,309.32,30.87,D
18.09717,-88.23969,372.82,1.04,1.02,2022-04-20,1923,A,100,6.1NRT,307.42,122.93,D
18.09585,-88.24938,378.03,1.04,1.02,2022-04-20,1923,A,100,6.1NRT,309.37,142.2,D
18.09453,-88.25906,326.32,1.04,1.02,2022-04-20,1923,A,39,6.1NRT,303.65,14.68,D
17.97163,-89.20718,338.13,1,1,2022-04-20,1923,A,76,6.1NRT,300.99,29.77,D
17.71398,-91.01122,319.92,1.07,1.03,2022-04-20,1923,A,41,6.1NRT,298.32,8.13,D
17.71245,-91.02116,328.68,1.07,1.03,2022-04-20,1923,A,80,6.1NRT,299.61,18.93,D
17.8086,-90.44832,334.16,1.03,1.01,2022-04-20,1923,A,84,6.1NRT,311.73,23.08,D
17.72468,-91.00285,387.24,1.07,1.03,2022-04-20,1923,A,100,6.1NRT,303.51,191.65,D
17.72316,-91.01277,330.19,1.07,1.03,2022-04-20,1923,A,80,6.1NRT,299.9,19.47,D
17.81762,-90.44983,354.87,1.03,1.01,2022-04-20,1923,A,97,6.1NRT,309.67,62.74,D
17.81618,-90.4594,343.46,1.03,1.01,2022-04-20,1923,A,91,6.1NRT,307.16,37.39,D
17.85496,-90.26082,316.77,1.02,1.01,2022-04-20,1923,A,13,6.1NRT,299.91,5.5,D
17.74304,-91.00595,339.75,1.07,1.03,2022-04-20,1923,A,89,6.1NRT,297.98,36.54,D
17.74153,-91.01587,319.89,1.07,1.03,2022-04-20,1923,A,48,6.1NRT,296.93,8.74,D
17.8404,-90.48306,342.69,1.03,1.01,2022-04-20,1923,A,91,6.1NRT,304.64,36.67,D
17.81197,-90.73558,327.09,1.05,1.02,2022-04-20,1923,A,64,6.1NRT,301.58,14.41,D
17.77826,-91.02206,318.65,1.07,1.03,2022-04-20,1923,A,63,6.1NRT,296.66,8.87,D
17.56022,-92.4361,315.67,1.25,1.11,2022-04-20,1923,A,60,6.1NRT,297.31,9.82,D
18.12745,-88.75884,349.49,1.01,1.01,2022-04-20,1923,A,94,6.1NRT,310.43,49.38,D
18.26737,-88.2822,350.6,1.04,1.02,2022-04-20,1923,A,95,6.1NRT,308.3,55.47,D
18.10863,-89.40731,348.93,1,1,2022-04-20,1923,A,94,6.1NRT,305.91,50.98,D
18.30907,-88.37328,321.03,1.03,1.02,2022-04-20,1923,A,0,6.1NRT,303.42,7.97,D
17.9792,-90.72599,333.56,1.04,1.02,2022-04-20,1923,A,84,6.1NRT,309.04,22.6,D
18.04027,-90.81263,326.06,1.05,1.02,2022-04-20,1923,A,75,6.1NRT,303.29,15.74,D
18.04937,-90.81416,326.6,1.05,1.02,2022-04-20,1923,A,61,6.1NRT,302.07,14.83,D
18.08036,-90.67001,332.42,1.04,1.02,2022-04-20,1923,A,63,6.1NRT,305.57,18.32,D
17.92232,-91.70525,321.6,1.13,1.06,2022-04-20,1923,A,34,6.1NRT,301.79,10.91,D
18.08942,-90.67151,368.58,1.04,1.02,2022-04-20,1923,A,100,6.1NRT,307.57,102.18,D
18.08653,-90.69083,432.71,1.04,1.02,2022-04-20,1923,A,100,6.1NRT,314.17,527.28,D
18.13984,-90.39483,382.55,1.02,1.01,2022-04-20,1923,A,100,6.1NRT,309.58,160.27,D
18.13843,-90.40436,324.01,1.02,1.01,2022-04-20,1923,A,72,6.1NRT,302.04,13.32,D
18.09703,-90.68269,334.21,1.04,1.02,2022-04-20,1923,A,48,6.1NRT,302.85,23.25,D
18.13095,-90.63468,336.13,1.03,1.02,2022-04-20,1923,A,85,6.1NRT,306.82,27.07,D
18.08683,-91.04786,338.38,1.06,1.03,2022-04-20,1923,A,78,6.1NRT,309.36,31.69,D
17.92034,-92.17677,321.9,1.2,1.09,2022-04-20,1923,A,67,6.1NRT,296.75,13.96,D
18.35692,-89.40762,338.66,1,1,2022-04-20,1923,A,87,6.1NRT,302.86,30.27,D
18.2062,-90.44093,373.3,1.02,1.01,2022-04-20,1923,A,100,6.1NRT,305.42,119.88,D
18.20668,-90.49976,359.78,1.03,1.01,2022-04-20,1923,A,99,6.1NRT,306.19,75.28,D
18.20526,-90.50932,342.91,1.03,1.01,2022-04-20,1923,A,90,6.1NRT,309.22,37.1,D
18.44005,-88.95107,416.73,1.01,1,2022-04-20,1923,A,100,6.1NRT,318.65,359.75,D
18.43872,-88.96049,424.11,1.01,1,2022-04-20,1923,A,100,6.1NRT,320.26,423.05,D
18.21569,-90.50126,338.09,1.03,1.01,2022-04-20,1923,A,87,6.1NRT,307.69,27.4,D
18.21428,-90.51082,334.03,1.03,1.01,2022-04-20,1923,A,84,6.1NRT,308.76,21.72,D
18.47079,-89.00112,365.61,1.01,1,2022-04-20,1923,A,94,6.1NRT,300.78,93.91,D
17.84042,-93.11463,342.14,1.36,1.15,2022-04-20,1923,A,90,6.1NRT,298.74,56.89,D
17.83834,-93.1272,331.7,1.36,1.15,2022-04-20,1923,A,81,6.1NRT,299.46,31.3,D
18.21988,-90.84496,323.84,1.05,1.02,2022-04-20,1923,A,45,6.1NRT,302.81,11.24,D
17.87526,-93.03104,317.13,1.34,1.15,2022-04-20,1923,A,45,6.1NRT,297.54,8.47,D
17.87322,-93.04343,320.17,1.34,1.15,2022-04-20,1923,A,61,6.1NRT,298.73,12.29,D
18.16256,-91.28284,323.06,1.08,1.04,2022-04-20,1923,A,70,6.1NRT,303.45,10.45,D
18.13257,-91.53959,326.2,1.11,1.05,2022-04-20,1923,A,69,6.1NRT,305.59,11.62,D
18.6902,-87.74284,324.02,1.09,1.04,2022-04-20,1923,A,69,6.1NRT,306.26,10.14,D
18.68883,-87.75302,323.04,1.09,1.04,2022-04-20,1923,A,63,6.1NRT,305.79,8.52,D
18.50622,-89.074,322.2,1.01,1,2022-04-20,1923,A,67,6.1NRT,303.4,11.19,D
18.50489,-89.08341,319.7,1.01,1,2022-04-20,1923,A,57,6.1NRT,302.86,8.73,D
17.89371,-93.17648,332.52,1.37,1.16,2022-04-20,1923,A,82,6.1NRT,300.56,30.9,D
17.89165,-93.18915,335.03,1.37,1.16,2022-04-20,1923,A,84,6.1NRT,300.84,39.02,D
17.8896,-93.2018,321.26,1.37,1.16,2022-04-20,1923,A,64,6.1NRT,300.65,13.59,D
18.5801,-88.67912,324,1.02,1.01,2022-04-20,1923,A,47,6.1NRT,301.81,11.7,D
18.26096,-90.88189,345.09,1.05,1.02,2022-04-20,1923,A,92,6.1NRT,302.2,45.62,D
17.90806,-93.15308,323.33,1.36,1.16,2022-04-20,1923,A,69,6.1NRT,298.81,14.92,D
18.26913,-90.87894,340.34,1.05,1.02,2022-04-20,1923,A,89,6.1NRT,301.54,36.13,D
17.90401,-93.15782,320,1.36,1.16,2022-04-20,1923,A,44,6.1NRT,299.65,10.11,D
17.89978,-93.18307,336.13,1.37,1.16,2022-04-20,1923,A,85,6.1NRT,300.51,39.88,D
17.89766,-93.19569,327.51,1.37,1.16,2022-04-20,1923,A,76,6.1NRT,300.94,23.71,D
18.52274,-89.2167,332.95,1,1,2022-04-20,1923,A,48,6.1NRT,305.73,22.61,D
18.53166,-89.21812,326.27,1,1,2022-04-20,1923,A,42,6.1NRT,303.61,14.31,D
18.33984,-90.53413,332.18,1.03,1.01,2022-04-20,1923,A,67,6.1NRT,304.98,22.94,D
17.86828,-93.49798,325.07,1.43,1.18,2022-04-20,1923,A,72,6.1NRT,297.19,21.47,D
18.50592,-89.4628,416.78,1,1,2022-04-20,1923,A,100,6.1NRT,310.2,355.85,D
18.34821,-90.66351,327.29,1.03,1.02,2022-04-20,1923,A,76,6.1NRT,309.13,13.7,D
18.34676,-90.67316,325.34,1.03,1.02,2022-04-20,1923,A,54,6.1NRT,309.44,12.18,D
18.36379,-90.74534,319.98,1.04,1.02,2022-04-20,1923,A,53,6.1NRT,301.84,9.4,D
18.30637,-91.18932,327.35,1.07,1.03,2022-04-20,1923,A,66,6.1NRT,297.14,18.58,D
18.41284,-90.54292,348.71,1.03,1.01,2022-04-20,1923,A,94,6.1NRT,306.68,51.12,D
18.4114,-90.55251,341.08,1.03,1.01,2022-04-20,1923,A,89,6.1NRT,308.73,36.12,D
18.67573,-88.85222,341.27,1.01,1.01,2022-04-20,1923,A,89,6.1NRT,305.66,34.32,D
18.6847,-88.85363,336.69,1.01,1.01,2022-04-20,1923,A,86,6.1NRT,306.4,26.7,D
18.50381,-90.17854,324.83,1.01,1,2022-04-20,1923,A,59,6.1NRT,306.12,10.64,D
18.49043,-90.33136,345.78,1.02,1.01,2022-04-20,1923,A,76,6.1NRT,310.16,39.26,D
18.76595,-88.53387,342.55,1.03,1.01,2022-04-20,1923,A,90,6.1NRT,304.63,37.27,D
18.77366,-88.54489,347.77,1.03,1.01,2022-04-20,1923,A,93,6.1NRT,307.54,47.05,D
18.44753,-90.80566,328.66,1.04,1.02,2022-04-20,1923,A,78,6.1NRT,306.37,16.57,D
18.44171,-90.84452,377.34,1.04,1.02,2022-04-20,1923,A,100,6.1NRT,308.06,140.72,D
18.44025,-90.85425,397.29,1.04,1.02,2022-04-20,1923,A,100,6.1NRT,312.15,241.56,D
18.44933,-90.85578,401.14,1.04,1.02,2022-04-20,1923,A,100,6.1NRT,305.55,265.91,D
18.54317,-90.34584,353.59,1.02,1.01,2022-04-20,1923,A,96,6.1NRT,314.19,58.44,D
18.54176,-90.35533,345.02,1.02,1.01,2022-04-20,1923,A,90,6.1NRT,309.44,39.37,D
17.60276,-96.20378,320.12,2.28,1.46,2022-04-20,1923,A,66,6.1NRT,298.6,40.73,D
18.63302,-90.2346,328.55,1.01,1.01,2022-04-20,1923,A,61,6.1NRT,302.92,16.27,D
18.63163,-90.24407,330.3,1.01,1.01,2022-04-20,1923,A,67,6.1NRT,306.11,18.25,D
18.5867,-90.61349,326.99,1.03,1.01,2022-04-20,1923,A,58,6.1NRT,305.01,16.3,D
18.68974,-90.10552,341.23,1.01,1,2022-04-20,1923,A,89,6.1NRT,305.73,35.57,D
18.62602,-90.65952,384.75,1.03,1.01,2022-04-20,1923,A,100,6.1NRT,308.66,170.81,D
18.0875,-94.04144,322.04,1.55,1.23,2022-04-20,1923,A,68,6.1NRT,299.39,21.65,D
18.08507,-94.05582,324.1,1.55,1.23,2022-04-20,1923,A,72,6.1NRT,298.21,25.79,D
18.86745,-89.05904,330.95,1.01,1,2022-04-20,1923,A,81,6.1NRT,309.67,17.68,D
18.09838,-94.04345,323.39,1.55,1.23,2022-04-20,1923,A,61,6.1NRT,298.91,23.32,D
18.09596,-94.05788,327.43,1.55,1.23,2022-04-20,1923,A,77,6.1NRT,299.91,32.06,D
18.73303,-90.12232,335.74,1.01,1,2022-04-20,1923,A,85,6.1NRT,302.57,27.17,D
18.7589,-90.25798,327.36,1.01,1,2022-04-20,1923,A,33,6.1NRT,309.13,12.81,D
18.20693,-94.01045,318.77,1.53,1.22,2022-04-20,1923,A,58,6.1NRT,298.25,18.25,D
18.99362,-89.00731,333.04,1.01,1.01,2022-04-20,1923,A,55,6.1NRT,309.95,18.6,D
19.01005,-89.0938,345.95,1.01,1,2022-04-20,1923,A,82,6.1NRT,311.83,36.83,D
19.00873,-89.10326,338.87,1.01,1,2022-04-20,1923,A,64,6.1NRT,305.61,23.2,D
19.0535,-88.84822,328.76,1.02,1.01,2022-04-20,1923,A,42,6.1NRT,306.94,16.53,D
19.019,-89.09522,339.51,1.01,1,2022-04-20,1923,A,63,6.1NRT,300.63,25.34,D
18.78636,-91.06808,318.83,1.05,1.02,2022-04-20,1923,A,60,6.1NRT,304.29,7.79,D
19.17056,-88.52776,328.07,1.04,1.02,2022-04-20,1923,A,65,6.1NRT,302.06,14.46,D
19.09477,-89.14185,330.3,1.01,1,2022-04-20,1923,A,62,6.1NRT,305.38,15.94,D
18.63235,-92.28304,322.96,1.19,1.08,2022-04-20,1923,A,69,6.1NRT,305.97,8.85,D
19.19643,-88.54168,329.83,1.03,1.02,2022-04-20,1923,A,79,6.1NRT,307.32,13.29,D
19.10734,-89.1825,324.76,1.01,1,2022-04-20,1923,A,42,6.1NRT,298.03,11.08,D
18.15734,-95.17237,330.6,1.86,1.33,2022-04-20,1923,A,76,6.1NRT,307.5,29.84,D
18.1543,-95.18963,327.17,1.86,1.33,2022-04-20,1923,A,51,6.1NRT,307.56,18.26,D
18.87124,-90.92738,342.32,1.04,1.02,2022-04-20,1923,A,90,6.1NRT,311.78,35.97,D
19.22463,-88.60549,334.76,1.03,1.01,2022-04-20,1923,A,84,6.1NRT,302.46,25.38,D
18.99086,-90.3085,328.73,1.01,1,2022-04-20,1923,A,28,6.1NRT,306.45,15.53,D
19.00662,-90.58075,322.81,1.02,1.01,2022-04-20,1923,A,54,6.1NRT,303.8,9.55,D
18.17033,-96.13134,326.35,2.19,1.43,2022-04-20,1923,A,70,6.1NRT,306.26,29.83,D
19.25251,-89.77581,365.66,1,1,2022-04-20,1923,A,100,6.1NRT,308.97,92.05,D
19.1939,-90.18015,345.23,1.01,1,2022-04-20,1923,A,91,6.1NRT,313.35,34.29,D
19.32232,-89.36105,332.28,1,1,2022-04-20,1923,A,57,6.1NRT,305.66,16.62,D
19.32991,-89.37192,357.64,1,1,2022-04-20,1923,A,98,6.1NRT,309.62,66.71,D
19.22726,-90.086,346.45,1,1,2022-04-20,1923,A,92,6.1NRT,309.13,41.77,D
18.29289,-95.89708,328.58,2.09,1.41,2022-04-20,1923,A,53,6.1NRT,305.36,31.5,D
