latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.56512,-92.24107,307.3,1.03,1.01,2022-04-18,0414,T,53,6.1NRT,297.09,5.36,N
19.9206,-90.04199,309.22,1.04,1.02,2022-04-18,0414,T,72,6.1NRT,297.24,6.68,N
18.57793,-98.76392,323.03,2.66,1.57,2022-04-18,0414,T,100,6.1NRT,294.5,79.92,N
18.58281,-98.77161,319.64,2.66,1.57,2022-04-18,0414,T,99,6.1NRT,294.38,66.71,N
29.75844,-93.8776,303.87,1,1,2022-04-18,0417,T,57,6.1NRT,292.95,4.74,N
32.25977,-100.03577,305.92,1.67,1.27,2022-04-18,0417,T,66,6.1NRT,289.07,17.99,N
32.18666,-100.60116,313.9,1.82,1.32,2022-04-18,0417,T,88,6.1NRT,289.31,33.66,N
32.18298,-100.62016,320.88,1.82,1.32,2022-04-18,0417,T,100,6.1NRT,290.67,47.72,N
32.2095,-102.20855,302.08,2.31,1.47,2022-04-18,0417,T,47,6.1NRT,286.31,23.66,N
32.20452,-102.23228,315.01,2.32,1.47,2022-04-18,0417,T,90,6.1NRT,286.93,54.03,N
36.22167,-104.98891,311.71,2.78,1.59,2022-04-18,0419,T,83,6.1NRT,283.59,62.91,N
36.21494,-105.01849,311.64,2.79,1.6,2022-04-18,0419,T,83,6.1NRT,283.26,63.67,N
36.2289,-105.02264,317.98,2.79,1.6,2022-04-18,0419,T,96,6.1NRT,284.86,88.16,N
36.24281,-105.02695,315.7,2.79,1.6,2022-04-18,0419,T,92,6.1NRT,283.43,77.23,N
36.23594,-105.0574,321.97,2.8,1.6,2022-04-18,0419,T,100,6.1NRT,281.01,104.88,N
36.232,-105.03008,316.3,2.79,1.6,2022-04-18,0419,T,93,6.1NRT,284.39,80.02,N
36.24577,-105.03502,319.18,2.79,1.6,2022-04-18,0419,T,98,6.1NRT,282.34,90.48,N
36.23871,-105.06545,310.54,2.8,1.6,2022-04-18,0419,T,80,6.1NRT,278.6,59.01,N
38.20729,-97.04005,306.6,1.02,1.01,2022-04-18,0419,T,69,6.1NRT,273.11,12.73,N
26.95614,-108.96951,303.79,2.87,1.62,2022-04-18,0555,T,51,6.1NRT,292.59,23.71,N
26.97031,-108.97534,312.76,2.87,1.62,2022-04-18,0555,T,86,6.1NRT,292.49,49.15,N
26.96775,-109.00681,313.18,2.86,1.61,2022-04-18,0555,T,87,6.1NRT,290.28,50.49,N
33.41742,-110.87487,303.28,2.53,1.53,2022-04-18,0557,T,54,6.1NRT,286.27,29.12,N
19.41155,-155.30101,305.67,3.92,1.84,2022-04-18,0909,T,35,6.1NRT,270.03,78.73,N
30.49665,-109.61262,301.16,2.7,1.57,2022-04-18,0841,A,38,6.1NRT,281.62,28.24,N
30.49368,-109.62051,304.39,2.7,1.57,2022-04-18,0841,A,60,6.1NRT,281.74,37.43,N
26.88973,-101.44771,313.8,1.01,1,2022-04-18,0841,A,88,6.1NRT,295.16,11.12,N
25.74802,-100.22979,307.93,1.09,1.04,2022-04-18,0841,A,73,6.1NRT,289.01,7.71,N
25.72144,-100.30105,302.47,1.08,1.04,2022-04-18,0841,A,49,6.1NRT,289.28,3.79,N
23.11838,-99.31112,310.24,1.3,1.13,2022-04-18,0841,A,79,6.1NRT,292.18,13.95,N
23.1005,-99.32784,304.12,1.3,1.13,2022-04-18,0841,A,41,6.1NRT,292.38,7.96,N
23.26805,-105.18259,303.39,1.13,1.06,2022-04-18,0841,A,55,6.1NRT,288.79,8.27,N
23.13924,-104.43992,300.73,1.06,1.03,2022-04-18,0841,A,33,6.1NRT,285.77,6.48,N
22.61823,-104.20285,301.6,1.04,1.02,2022-04-18,0843,A,43,6.1NRT,288.2,6.13,N
22.50955,-104.61406,303.27,1.06,1.03,2022-04-18,0843,A,25,6.1NRT,290.05,5.38,N
22.50821,-104.6043,303.76,1.06,1.03,2022-04-18,0843,A,30,6.1NRT,291.51,5.66,N
22.50686,-104.59444,306.05,1.06,1.03,2022-04-18,0843,A,27,6.1NRT,292.1,6.96,N
22.47972,-104.58466,304.87,1.06,1.03,2022-04-18,0843,A,4,6.1NRT,292,5.92,N
22.48582,-104.6964,301.39,1.07,1.03,2022-04-18,0843,A,41,6.1NRT,288.79,6.1,N
22.46135,-104.58723,309.91,1.06,1.03,2022-04-18,0843,A,50,6.1NRT,291.23,9.41,N
22.45216,-104.58847,304.93,1.06,1.03,2022-04-18,0843,A,26,6.1NRT,290.98,6.14,N
21.39659,-104.28326,313.33,1.03,1.01,2022-04-18,0843,A,87,6.1NRT,290.44,13.26,N
21.39516,-104.27325,308.75,1.02,1.01,2022-04-18,0843,A,75,6.1NRT,288.3,10.02,N
21.01464,-102.13683,301.23,1.04,1.02,2022-04-18,0843,A,39,6.1NRT,285.46,7.14,N
21.15339,-104.38097,334.94,1.03,1.01,2022-04-18,0843,A,100,6.1NRT,287.95,38.46,N
21.15201,-104.37126,308.05,1.03,1.01,2022-04-18,0843,A,73,6.1NRT,284.84,9.91,N
20.52665,-100.91837,303.38,1.16,1.07,2022-04-18,0843,A,55,6.1NRT,289.64,9.21,N
20.01224,-103.87775,306.11,1,1,2022-04-18,0843,A,67,6.1NRT,288.23,8.35,N
18.1026,-94.04961,302.15,3.87,1.83,2022-04-18,0843,A,47,6.1NRT,288.26,38.93,N
17.90296,-93.1692,304.4,4.54,1.96,2022-04-18,0843,A,60,6.1NRT,286.39,50.32,N
18.09018,-94.0229,301.06,3.9,1.84,2022-04-18,0843,A,37,6.1NRT,288.51,34.7,N
17.90328,-93.1774,303.76,4.54,1.96,2022-04-18,0843,A,38,6.1NRT,287.62,43.91,N
17.8516,-93.10155,306.01,4.61,1.97,2022-04-18,0843,A,50,6.1NRT,288.9,57.82,N
17.85028,-93.10532,308.53,4.61,1.97,2022-04-18,0843,A,75,6.1NRT,289.49,72.01,N
19.25169,-102.20145,312.84,1.06,1.03,2022-04-18,0843,A,86,6.1NRT,291.07,13.55,N
36.2367,-105.04642,307.44,1.6,1.25,2022-04-18,0839,A,5,6.1NRT,275.72,21.92,N
36.23491,-105.02873,332.42,1.6,1.24,2022-04-18,0839,A,100,6.1NRT,281.22,69.89,N
36.23143,-104.99439,305.77,1.59,1.24,2022-04-18,0839,A,26,6.1NRT,278.94,20.25,N
36.22211,-105.01357,328.42,1.59,1.24,2022-04-18,0839,A,41,6.1NRT,280.81,56.59,N
36.22031,-104.99571,339.67,1.59,1.24,2022-04-18,0839,A,100,6.1NRT,284.77,90.06,N
19.4103,-155.27547,339.83,1.11,1.05,2022-04-18,1202,A,100,6.1NRT,266.96,54.91,N
